 0.00000000e+00  1.79888388e+00  0.00000000e+00  1.79799098e+00  0.00000000e+00  1.79754159e+00  0.00000000e+00  1.79784715e+00  0.00000000e+00  1.79791606e+00  0.00000000e+00  1.52372117e+00  0.00000000e+00  5.78734452e-04  0.00000000e+00  5.78734452e-04  0.00000000e+00  5.78734452e-04  0.00000000e+00 -3.29893243e-42  0.00000000e+00 -3.23436065e-40  0.00000000e+00 -1.36398201e-39  0.00000000e+00  3.30000000e+00 
 2.00000000e-07  1.79888388e+00  2.00000000e-07  1.79799098e+00  2.00000000e-07  1.79754159e+00  2.00000000e-07  1.79784715e+00  2.00000000e-07  1.79791606e+00  2.00000000e-07  1.52372117e+00  2.00000000e-07  5.78734452e-04  2.00000000e-07  5.78734452e-04  2.00000000e-07  5.78734452e-04  2.00000000e-07 -3.29809958e-42  2.00000000e-07 -3.23376181e-40  2.00000000e-07 -1.36383048e-39  2.00000000e-07  3.30000000e+00 
 4.00000000e-07  1.79888388e+00  4.00000000e-07  1.79799098e+00  4.00000000e-07  1.79754159e+00  4.00000000e-07  1.79784715e+00  4.00000000e-07  1.79791606e+00  4.00000000e-07  1.52372117e+00  4.00000000e-07  5.78734452e-04  4.00000000e-07  5.78734452e-04  4.00000000e-07  5.78734452e-04  4.00000000e-07 -3.29726693e-42  4.00000000e-07 -3.23316307e-40  4.00000000e-07 -1.36367896e-39  4.00000000e-07  3.30000000e+00 
 8.00000000e-07  1.79888388e+00  8.00000000e-07  1.79799098e+00  8.00000000e-07  1.79754159e+00  8.00000000e-07  1.79784715e+00  8.00000000e-07  1.79791606e+00  8.00000000e-07  1.52372117e+00  8.00000000e-07  5.78734452e-04  8.00000000e-07  5.78734452e-04  8.00000000e-07  5.78734452e-04  8.00000000e-07 -3.29560207e-42  8.00000000e-07 -3.23196583e-40  8.00000000e-07 -1.36337595e-39  8.00000000e-07  3.30000000e+00 
 1.60000000e-06  1.79888388e+00  1.60000000e-06  1.79799098e+00  1.60000000e-06  1.79754159e+00  1.60000000e-06  1.79784715e+00  1.60000000e-06  1.79791606e+00  1.60000000e-06  1.52372117e+00  1.60000000e-06  5.78734452e-04  1.60000000e-06  5.78734452e-04  1.60000000e-06  5.78734452e-04  1.60000000e-06 -3.29227486e-42  1.60000000e-06 -3.22957266e-40  1.60000000e-06 -1.36277014e-39  1.60000000e-06  3.30000000e+00 
 3.20000000e-06  1.79888388e+00  3.20000000e-06  1.79799098e+00  3.20000000e-06  1.79754159e+00  3.20000000e-06  1.79784715e+00  3.20000000e-06  1.79791606e+00  3.20000000e-06  1.52372117e+00  3.20000000e-06  5.78734452e-04  3.20000000e-06  5.78734452e-04  3.20000000e-06  5.78734452e-04  3.20000000e-06 -3.28563051e-42  3.20000000e-06 -3.22479165e-40  3.20000000e-06 -1.36155933e-39  3.20000000e-06  3.30000000e+00 
 6.40000000e-06  1.79888388e+00  6.40000000e-06  1.79799098e+00  6.40000000e-06  1.79754159e+00  6.40000000e-06  1.79784715e+00  6.40000000e-06  1.79791606e+00  6.40000000e-06  1.52372117e+00  6.40000000e-06  5.78734452e-04  6.40000000e-06  5.78734452e-04  6.40000000e-06  5.78734452e-04  6.40000000e-06 -3.27238200e-42  6.40000000e-06 -3.21525085e-40  6.40000000e-06 -1.35914093e-39  6.40000000e-06  3.30000000e+00 
 1.28000000e-05  1.79888388e+00  1.28000000e-05  1.79799098e+00  1.28000000e-05  1.79754159e+00  1.28000000e-05  1.79784715e+00  1.28000000e-05  1.79791606e+00  1.28000000e-05  1.52372117e+00  1.28000000e-05  5.78734452e-04  1.28000000e-05  5.78734452e-04  1.28000000e-05  5.78734452e-04  1.28000000e-05 -3.24604492e-42  1.28000000e-05 -3.19625380e-40  1.28000000e-05 -1.35431700e-39  1.28000000e-05  3.30000000e+00 
 2.56000000e-05  1.79888388e+00  2.56000000e-05  1.79799098e+00  2.56000000e-05  1.79754159e+00  2.56000000e-05  1.79784715e+00  2.56000000e-05  1.79791606e+00  2.56000000e-05  1.52372117e+00  2.56000000e-05  5.78734452e-04  2.56000000e-05  5.78734452e-04  2.56000000e-05  5.78734452e-04  2.56000000e-05 -3.19400412e-42  2.56000000e-05 -3.15859543e-40  2.56000000e-05 -1.34472043e-39  2.56000000e-05  3.30000000e+00 
 4.56000000e-05  1.79888388e+00  4.56000000e-05  1.79799098e+00  4.56000000e-05  1.79754159e+00  4.56000000e-05  1.79784715e+00  4.56000000e-05  1.79791606e+00  4.56000000e-05  1.52372117e+00  4.56000000e-05  5.78734452e-04  4.56000000e-05  5.78734452e-04  4.56000000e-05  5.78734452e-04  4.56000000e-05 -3.11435314e-42  4.56000000e-05 -3.10063955e-40  4.56000000e-05 -1.32986164e-39  4.56000000e-05  3.30000000e+00 
 6.56000000e-05  1.79888388e+00  6.56000000e-05  1.79799098e+00  6.56000000e-05  1.79754159e+00  6.56000000e-05  1.79784715e+00  6.56000000e-05  1.79791606e+00  6.56000000e-05  1.52372117e+00  6.56000000e-05  5.78734452e-04  6.56000000e-05  5.78734452e-04  6.56000000e-05  5.78734452e-04  6.56000000e-05 -3.03668848e-42  6.56000000e-05 -3.04374708e-40  6.56000000e-05 -1.31516703e-39  6.56000000e-05  3.30000000e+00 
 8.56000000e-05  1.79888388e+00  8.56000000e-05  1.79799098e+00  8.56000000e-05  1.79754159e+00  8.56000000e-05  1.79784715e+00  8.56000000e-05  1.79791606e+00  8.56000000e-05  1.52372117e+00  8.56000000e-05  5.78734452e-04  8.56000000e-05  5.78734452e-04  8.56000000e-05  5.78734452e-04  8.56000000e-05 -2.96096058e-42  8.56000000e-05 -2.98789851e-40  8.56000000e-05 -1.30063480e-39  8.56000000e-05  3.30000000e+00 
 1.05600000e-04  1.79888388e+00  1.05600000e-04  1.79799098e+00  1.05600000e-04  1.79754159e+00  1.05600000e-04  1.79784715e+00  1.05600000e-04  1.79791606e+00  1.05600000e-04  1.52372117e+00  1.05600000e-04  5.78734452e-04  1.05600000e-04  5.78734452e-04  1.05600000e-04  5.78734452e-04  1.05600000e-04 -2.88712117e-42  1.05600000e-04 -2.93307469e-40  1.05600000e-04 -1.28626315e-39  1.05600000e-04  3.30000000e+00 
