 0.00000000e+00  1.79850225e+00  0.00000000e+00  1.79730404e+00  0.00000000e+00  5.78734452e-04  0.00000000e+00  5.78734452e-04  0.00000000e+00  5.78734452e-04  0.00000000e+00 -3.29742540e-42  0.00000000e+00 -3.23288302e-40  0.00000000e+00 -1.36335884e-39  0.00000000e+00  3.30000000e+00 
 2.00000000e-07  1.79850225e+00  2.00000000e-07  1.79730404e+00  2.00000000e-07  5.78734452e-04  2.00000000e-07  5.78734452e-04  2.00000000e-07  5.78734452e-04  2.00000000e-07 -3.29659292e-42  2.00000000e-07 -3.23228445e-40  2.00000000e-07 -1.36320737e-39  2.00000000e-07  3.30000000e+00 
 4.00000000e-07  1.79850225e+00  4.00000000e-07  1.79730404e+00  4.00000000e-07  5.78734452e-04  4.00000000e-07  5.78734452e-04  4.00000000e-07  5.78734452e-04  4.00000000e-07 -3.29576066e-42  4.00000000e-07 -3.23168599e-40  4.00000000e-07 -1.36305592e-39  4.00000000e-07  3.30000000e+00 
 8.00000000e-07  1.79850225e+00  8.00000000e-07  1.79730404e+00  8.00000000e-07  5.78734452e-04  8.00000000e-07  5.78734452e-04  8.00000000e-07  5.78734452e-04  8.00000000e-07 -3.29409656e-42  8.00000000e-07 -3.23048929e-40  8.00000000e-07 -1.36275305e-39  8.00000000e-07  3.30000000e+00 
 1.60000000e-06  1.79850225e+00  1.60000000e-06  1.79730404e+00  1.60000000e-06  5.78734452e-04  1.60000000e-06  5.78734452e-04  1.60000000e-06  5.78734452e-04  1.60000000e-06 -3.29077087e-42  1.60000000e-06 -3.22809722e-40  1.60000000e-06 -1.36214752e-39  1.60000000e-06  3.30000000e+00 
 3.20000000e-06  1.79850225e+00  3.20000000e-06  1.79730404e+00  3.20000000e-06  5.78734452e-04  3.20000000e-06  5.78734452e-04  3.20000000e-06  5.78734452e-04  3.20000000e-06 -3.28412955e-42  3.20000000e-06 -3.22331839e-40  3.20000000e-06 -1.36093726e-39  3.20000000e-06  3.30000000e+00 
 6.40000000e-06  1.79850225e+00  6.40000000e-06  1.79730404e+00  6.40000000e-06  5.78734452e-04  6.40000000e-06  5.78734452e-04  6.40000000e-06  5.78734452e-04  6.40000000e-06 -3.27088709e-42  6.40000000e-06 -3.21378195e-40  6.40000000e-06 -1.35851996e-39  6.40000000e-06  3.30000000e+00 
 1.28000000e-05  1.79850225e+00  1.28000000e-05  1.79730404e+00  1.28000000e-05  5.78734452e-04  1.28000000e-05  5.78734452e-04  1.28000000e-05  5.78734452e-04  1.28000000e-05 -3.24456205e-42  1.28000000e-05 -3.19479357e-40  1.28000000e-05 -1.35369824e-39  1.28000000e-05  3.30000000e+00 
 2.56000000e-05  1.79850225e+00  2.56000000e-05  1.79730404e+00  2.56000000e-05  5.78734452e-04  2.56000000e-05  5.78734452e-04  2.56000000e-05  5.78734452e-04  2.56000000e-05 -3.19254502e-42  2.56000000e-05 -3.15715241e-40  2.56000000e-05 -1.34410605e-39  2.56000000e-05  3.30000000e+00 
 4.56000000e-05  1.79850225e+00  4.56000000e-05  1.79730404e+00  4.56000000e-05  5.78734452e-04  4.56000000e-05  5.78734452e-04  4.56000000e-05  5.78734452e-04  4.56000000e-05 -3.11293043e-42  4.56000000e-05 -3.09922301e-40  4.56000000e-05 -1.32925405e-39  4.56000000e-05  3.30000000e+00 
 6.56000000e-05  1.79850225e+00  6.56000000e-05  1.79730404e+00  6.56000000e-05  5.78734452e-04  6.56000000e-05  5.78734452e-04  6.56000000e-05  5.78734452e-04  6.56000000e-05 -3.03530124e-42  6.56000000e-05 -3.04235653e-40  6.56000000e-05 -1.31456616e-39  6.56000000e-05  3.30000000e+00 
 8.56000000e-05  1.79850225e+00  8.56000000e-05  1.79730404e+00  8.56000000e-05  5.78734452e-04  8.56000000e-05  5.78734452e-04  8.56000000e-05  5.78734452e-04  8.56000000e-05 -2.95960795e-42  8.56000000e-05 -2.98653348e-40  8.56000000e-05 -1.30004056e-39  8.56000000e-05  3.30000000e+00 
